profile,outcome,p_val,relation,coef,coef_95CI_lower,coef_95CI_upper,freq,pos_count,neg_count,binary_outcome,interaction_p_vals,interactions_combs,identical_profiles_pollutants,fdr
FORMALDEHYDE<1.756e+00,DailyControllerMedication,0.004839411253189045,neg_correlate,0.6816423580038168,0.20747066896198474,1.1558140470456488,83,23,126,True,[],[],[],0.035002864954572825
"HYDROQUINONE<7.350e-06		1,4-DIOXANE>=1.605e-06",DailyControllerMedication,0.0009788279833679232,mixed_sign_profile,0.8447821804740945,0.3425157481119968,1.3470486128361923,80,29,120,True,[0.5248919308507266],"Index(['HYDROQUINONE<_and_1,4-DIOXANE>='], dtype='object')",[],0.022179988256234087
LEAD COMPOUNDS<1.374e-03,DailyControllerMedication,0.004544529640638394,neg_correlate,0.781954487392932,0.24186102292558365,1.3220479518602803,70,22,127,True,[],[],[],0.035002864954572825
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)<5.820e-04,DailyControllerMedication,0.021767799025010845,neg_correlate,0.4168168934523707,0.06075528743883508,0.7728784994659064,70,53,96,True,[],[],[],0.0696569568800347
VINYL ACETATE<3.296e-04,DailyControllerMedication,0.3669441806749967,pos_correlate,-0.1553695902383939,-0.492894196218698,0.18215501574191026,60,38,111,True,[],[],[],0.45555417952018074
HYDROQUINONE>=7.350e-06		GLYCOL ETHERS<1.086e-01,DailyControllerMedication,0.0042958167206545595,mixed_sign_profile,-0.5069720964797143,-0.8549387833189904,-0.1590054096404382,60,32,117,True,[nan],"Index(['HYDROQUINONE>=_and_GLYCOL ETHERS<'], dtype='object')",[],0.034895249669317036
ACETOPHENONE<1.470e-05,DailyControllerMedication,0.8383035757304076,neg_correlate,3.104288284151206,-26.711341374221007,32.919917942523405,58,14,135,True,[],[],[],0.8713076535150692
STYRENE>=1.202e-01,DailyControllerMedication,0.11248884669800116,pos_correlate,0.3152453965829146,-0.0740606612945387,0.7045514544603679,57,18,131,True,[],[],[],0.18795604764729307
METHYLHYDRAZINE<2.375e-06,DailyControllerMedication,0.058650969481828415,neg_correlate,0.3544095155122175,-0.012963909701444565,0.7217829407258796,57,34,115,True,[],[],[],0.11865023711266438
METHYL METHACRYLATE>=3.044e-03,DailyControllerMedication,0.5651365530739682,neg_correlate,-0.09992484131433847,-0.4403964638948584,0.24054678126618145,56,27,122,True,[],[],[],0.6389552463020454
PHOSPHORUS<1.107e-04,DailyControllerMedication,0.16628330852408155,neg_correlate,0.2470661665795145,-0.10275675360580293,0.5968890867648319,54,41,108,True,[],[],[],0.24942496278612233
POLYCHLORINATED BIPHENYLS (AROCLORS)<1.185e-08,DailyControllerMedication,0.06939791845834066,neg_correlate,0.3364105704422693,-0.026704956893766785,0.6995260977783053,52,33,116,True,[],[],[],0.13422014998536214
"HYDROQUINONE<7.350e-06		1,4-DIOXANE<1.605e-06		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=2.329e-04",DailyControllerMedication,0.254070609612722,mixed_sign_profile,0.21279419935257204,-0.1528896497449524,0.5784780484500964,49,21,128,True,[0.22002292937283063],"Index(['1,4-DIOXANE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>='], dtype='object')",[],0.3413467732201456
"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=2.329e-04",DailyControllerMedication,0.24945356327894386,pos_correlate,0.2053768827176324,-0.14414044652571004,0.5548942119609748,48,34,115,True,[],[],[],0.33685800872450733
"PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.615e-05",DailyControllerMedication,0.006539934138004922,neg_correlate,0.5501670053944882,0.15364377998128215,0.946690230807694,46,35,114,True,[],[],[],0.0362255061626107
ETHYL ACRYLATE<4.195e-06,DailyControllerMedication,0.21173762801787466,neg_correlate,0.2229643833138452,-0.1269728216281199,0.5729015882558104,45,48,101,True,[],[],[],0.29420386208799426
ETHYLENE OXIDE<2.671e-04,DailyControllerMedication,0.20854087631784304,neg_correlate,0.2239245239526034,-0.1250642388480981,0.5729132867533049,45,43,106,True,[],[],[],0.2915067620598282
METHYL ISOBUTYL KETONE (HEXONE)<1.324e-01,DailyControllerMedication,0.01039744135996285,neg_correlate,0.862781369951977,0.20282551507087831,1.5227372248330755,43,17,132,True,[],[],[],0.044745549602003686
"HYDROQUINONE<7.350e-06		1,4-DIOXANE<1.605e-06		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<2.329e-04",DailyControllerMedication,0.07825251634031742,pos_correlate,-0.3071244285151757,-0.6489650424056215,0.034716185375269985,43,25,124,True,[0.21962228808840578],"Index(['1,4-DIOXANE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<'], dtype='object')",[],0.14519473329988228
BIPHENYL<3.405e-05,DailyControllerMedication,0.030144664659625106,neg_correlate,0.43636018778276975,0.041905601557913015,0.8308147740076265,41,27,122,True,[],[],[],0.08038577242566695
PAHPOM<5.301e-03,DailyControllerMedication,0.034604462183111424,neg_correlate,0.3997600465905431,0.02894542365691455,0.7705746695241716,41,36,113,True,[],[],[],0.08685057684193757
LEAD COMPOUNDS>=1.367e-03		VINYL ACETATE<3.249e-04,DailyControllerMedication,0.0013248332708209224,mixed_sign_profile,-0.6300258145730754,-1.0146420532939269,-0.24540957585222395,40,20,129,True,[0.1443053391433651],"Index(['LEAD COMPOUNDS>=_and_VINYL ACETATE<'], dtype='object')",[],0.023583612517073013
CHLOROACETIC ACID<1.815e-07		ETHYLENE OXIDE>=2.871e-04,DailyControllerMedication,0.0008681759413599398,mixed_sign_profile,-0.6210953603442095,-0.9866482908779256,-0.2555424298104933,40,29,120,True,[nan],"Index(['CHLOROACETIC ACID<_and_ETHYLENE OXIDE>='], dtype='object')",[],0.022179988256234087
"PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05		ETHYLENE OXIDE>=2.740e-04",DailyControllerMedication,0.2041785384903857,mixed_sign_profile,-0.2200844026185404,-0.5598064891429013,0.11963768390582052,38,8,141,True,[0.00046103786479430607],"Index(['PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<_and_ETHYLENE OXIDE>='], dtype='object')",[],0.28748338219446307
COBALT COMPOUNDS<1.033e-04,DailyControllerMedication,0.05775225340153721,neg_correlate,0.3505840576864534,-0.011526833656873292,0.71269494902978,38,45,104,True,[],[],[],0.1177343235367245
